"Year","avgb"
"2010",72296.4150117663
"2010",81937.3679835344
"2010",63136.439959138
"2010",58405.434453913
"2010",99783.6515449444
"2010",63895.8690400647
"2010",46145.2653980638
"2010",73765.243161452
"2010",77271.6386630681
"2010",66112.3012533148
"2010",65246.6891391279
"2010",65245.0364659046
"2010",67723.0849722552
"2010",72241.8160616009
"2010",52544.2024591926
"2010",92712.6170146937
"2010",59954.3496661353
"2010",74035.9343634047
"2010",57599.6273321622
"2010",56996.2348765857
"2010",62126.9498040438
"2010",56588.3291771882
"2010",62502.887222325
"2010",54326.1993047471
"2010",68928.3457647346
"2010",45258.8640827134
"2010",73725.653491423
"2010",62878.8592491613
"2010",49865.7433977051
"2010",50054.7360367
"2010",69523.1389528052
"2010",66019.386581019
"2010",58513.8811612417
"2010",72562.8679887591
"2010",69363.3992619613
"2010",80894.9456999696
"2010",59014.6594624377
"2010",46191.8482099302
"2010",78975.7451111659
"2010",50755.1769673249
"2010",64672.2043378648
"2010",45140.3811896719
"2010",65185.7800607395
"2010",62491.8048216988
"2010",62223.472270258
"2010",42963.3178341558
"2010",79285.8875679315
"2010",53816.924062576
"2010",54480.8812094845
"2010",61436.8483428298
"2010",65475.1594067542
"2010",60573.8880500557
"2010",57776.7176546522
"2010",53116.4173751897
"2010",58521.9890716763
"2010",62544.4284824221
"2010",69080.5970033687
"2010",66065.5918120233
"2010",56172.8316550371
"2010",72937.8572012885
"2010",53942.3686468743
"2010",78955.8485157587
"2010",75026.0903389269
"2010",79003.5850765265
"2010",59326.6765114992
"2010",62764.0500620145
"2010",73023.6612577136
"2010",56387.2903785685
"2010",101244.516834607
"2010",54922.660949824
"2010",69908.5487047697
"2010",52809.7114269333
"2010",71345.9127915236
"2010",56368.770181733
"2010",66909.9455663716
"2010",65860.6854949449
"2010",69664.7014754996
"2010",75686.3246498817
"2010",55189.7476066043
"2010",54621.9144061455
"2010",50259.6457283146
"2010",83679.3404729497
"2010",75707.9978099896
"2010",47627.7352466991
"2010",70472.6943880144
"2010",71897.6738750143
"2010",60128.0891202439
"2010",36845.9480618833
"2010",61459.7999573041
"2010",67410.1894013278
"2010",63376.0761699013
"2010",62097.4949649769
"2010",48356.3861550204
"2010",89997.8366111598
"2010",59382.1582663865
"2010",54424.2401091266
"2010",51804.3282011947
"2010",60387.686092156
"2010",66095.7694160156
"2010",53381.6119089967
"2010",63760.7308015693
"2010",56611.0786424839
"2010",65623.5555956899
"2010",62645.1681202503
"2010",57503.489792693
"2010",60578.2699650079
"2010",54012.8103205288
"2010",56352.5575595577
"2010",64530.8689768081
"2010",54183.6787797949
"2010",59420.9709938147
"2010",51547.1714891671
"2010",69620.2727105398
"2010",48186.315487997
"2010",72268.8543610411
"2010",62805.5383565532
"2010",70833.1861322243
"2010",46364.2868089315
"2010",65739.1352544886
"2010",56809.9461815022
"2010",74438.1439558254
"2010",75603.4867781391
"2010",69126.5347805866
"2010",59194.2737034815
"2010",67393.8722321921
"2010",51017.1835639229
"2010",53437.6948216384
"2010",71586.1823845904
"2010",67433.2766128116
"2010",53896.0601308672
"2010",69528.1337944069
"2010",55937.5028334038
"2010",57029.2966031757
"2010",64982.2502851421
"2010",52496.8666505609
"2010",65137.2129312245
"2010",60870.2068218977
"2010",67366.0795001343
"2010",72442.247194022
"2010",52639.3655806206
"2010",47818.7245678006
"2010",74291.1360543522
"2010",65902.0649521253
"2010",61214.6982402483
"2010",75157.8768094594
"2010",80617.4577193217
"2010",72986.0700561377
"2010",60736.8715951992
"2010",65190.0621688999
"2010",95370.3794771131
